domain,stix_pattern,marking_type,marking_value,marking_priority
stupidcasino-official.fr,[domain-name:value = 'stupidcasino-official.fr'],TLP,TLP:CLEAR,1
supabet-official.fr,[domain-name:value = 'supabet-official.fr'],TLP,TLP:CLEAR,1
telbet-casino.fr,[domain-name:value = 'telbet-casino.fr'],TLP,TLP:CLEAR,1
telbetcasino.fr,[domain-name:value = 'telbetcasino.fr'],TLP,TLP:CLEAR,1
tiki-takacasino.fr,[domain-name:value = 'tiki-takacasino.fr'],TLP,TLP:CLEAR,1
tikitaka-france.fr,[domain-name:value = 'tikitaka-france.fr'],TLP,TLP:CLEAR,1
tiptopcasino-fr.fr,[domain-name:value = 'tiptopcasino-fr.fr'],TLP,TLP:CLEAR,1
tiptopcasino1.fr,[domain-name:value = 'tiptopcasino1.fr'],TLP,TLP:CLEAR,1
turbo-winz-casino.fr,[domain-name:value = 'turbo-winz-casino.fr'],TLP,TLP:CLEAR,1
turbo-winzcasino.fr,[domain-name:value = 'turbo-winzcasino.fr'],TLP,TLP:CLEAR,1
turbowinz-casino.fr,[domain-name:value = 'turbowinz-casino.fr'],TLP,TLP:CLEAR,1
vega-dream-casino.fr,[domain-name:value = 'vega-dream-casino.fr'],TLP,TLP:CLEAR,1
vega-dream.fr,[domain-name:value = 'vega-dream.fr'],TLP,TLP:CLEAR,1
vega-dreamcasino.fr,[domain-name:value = 'vega-dreamcasino.fr'],TLP,TLP:CLEAR,1
vegazcasino-fr.fr,[domain-name:value = 'vegazcasino-fr.fr'],TLP,TLP:CLEAR,1
vegazcasino-france.fr,[domain-name:value = 'vegazcasino-france.fr'],TLP,TLP:CLEAR,1
vinted-verification-systematique-du-paiement.fr,[domain-name:value = 'vinted-verification-systematique-du-paiement.fr'],TLP,TLP:CLEAR,1
voodoo-casino.fr,[domain-name:value = 'voodoo-casino.fr'],TLP,TLP:CLEAR,1
voodoocasino.fr,[domain-name:value = 'voodoocasino.fr'],TLP,TLP:CLEAR,1
wager-casino.fr,[domain-name:value = 'wager-casino.fr'],TLP,TLP:CLEAR,1
wagercasino1.fr,[domain-name:value = 'wagercasino1.fr'],TLP,TLP:CLEAR,1
wagered-casino.fr,[domain-name:value = 'wagered-casino.fr'],TLP,TLP:CLEAR,1
wageredcasino.fr*,[domain-name:value = 'wageredcasino.fr*'],TLP,TLP:CLEAR,1
winbets.fr,[domain-name:value = 'winbets.fr'],TLP,TLP:CLEAR,1
winbetz-casino.fr,[domain-name:value = 'winbetz-casino.fr'],TLP,TLP:CLEAR,1
winbetzcasino.fr,[domain-name:value = 'winbetzcasino.fr'],TLP,TLP:CLEAR,1
wincasino.fr,[domain-name:value = 'wincasino.fr'],TLP,TLP:CLEAR,1
wincasino1.fr,[domain-name:value = 'wincasino1.fr'],TLP,TLP:CLEAR,1
winota-casino.fr,[domain-name:value = 'winota-casino.fr'],TLP,TLP:CLEAR,1
winota.fr,[domain-name:value = 'winota.fr'],TLP,TLP:CLEAR,1
winotacasino.fr,[domain-name:value = 'winotacasino.fr'],TLP,TLP:CLEAR,1
winvipe-casino.fr,[domain-name:value = 'winvipe-casino.fr'],TLP,TLP:CLEAR,1
winvipe.fr,[domain-name:value = 'winvipe.fr'],TLP,TLP:CLEAR,1
winvipecasino.fr,[domain-name:value = 'winvipecasino.fr'],TLP,TLP:CLEAR,1
woo-casino.fr,[domain-name:value = 'woo-casino.fr'],TLP,TLP:CLEAR,1
woocasino1.fr,[domain-name:value = 'woocasino1.fr'],TLP,TLP:CLEAR,1
yabby-casino.fr,[domain-name:value = 'yabby-casino.fr'],TLP,TLP:CLEAR,1
yabbycasino1.fr,[domain-name:value = 'yabbycasino1.fr'],TLP,TLP:CLEAR,1
zuzubet-casino.fr,[domain-name:value = 'zuzubet-casino.fr'],TLP,TLP:CLEAR,1
zuzubet.fr,[domain-name:value = 'zuzubet.fr'],TLP,TLP:CLEAR,1
zuzubetcasino.fr,[domain-name:value = 'zuzubetcasino.fr'],TLP,TLP:CLEAR,1
