domain,stix_pattern,marking_type,marking_value,marking_priority
jackpotcity-casino.fr,[domain-name:value = 'jackpotcity-casino.fr'],TLP,TLP:CLEAR,1
jackpotcity1.fr,[domain-name:value = 'jackpotcity1.fr'],TLP,TLP:CLEAR,1
jackpotjoy-casino.fr,[domain-name:value = 'jackpotjoy-casino.fr'],TLP,TLP:CLEAR,1
jackpotjoycasino.fr,[domain-name:value = 'jackpotjoycasino.fr'],TLP,TLP:CLEAR,1
jasino-fr.fr,[domain-name:value = 'jasino-fr.fr'],TLP,TLP:CLEAR,1
jasino1.fr,[domain-name:value = 'jasino1.fr'],TLP,TLP:CLEAR,1
jokerbet-casino.fr,[domain-name:value = 'jokerbet-casino.fr'],TLP,TLP:CLEAR,1
jokerbetcasino.fr,[domain-name:value = 'jokerbetcasino.fr'],TLP,TLP:CLEAR,1
julius-casino.fr,[domain-name:value = 'julius-casino.fr'],TLP,TLP:CLEAR,1
juliuscasino-enligne.fr,[domain-name:value = 'juliuscasino-enligne.fr'],TLP,TLP:CLEAR,1
kaboo-casino.fr,[domain-name:value = 'kaboo-casino.fr'],TLP,TLP:CLEAR,1
kaboocasino.fr,[domain-name:value = 'kaboocasino.fr'],TLP,TLP:CLEAR,1
kadoboost.fr,[domain-name:value = 'kadoboost.fr'],TLP,TLP:CLEAR,1
kansino-casino.fr,[domain-name:value = 'kansino-casino.fr'],TLP,TLP:CLEAR,1
kansinocasino.fr,[domain-name:value = 'kansinocasino.fr'],TLP,TLP:CLEAR,1
karamba-casino.fr,[domain-name:value = 'karamba-casino.fr'],TLP,TLP:CLEAR,1
karambacasino.fr,[domain-name:value = 'karambacasino.fr'],TLP,TLP:CLEAR,1
kavbet.fr,[domain-name:value = 'kavbet.fr'],TLP,TLP:CLEAR,1
kavbetcasino.fr,[domain-name:value = 'kavbetcasino.fr'],TLP,TLP:CLEAR,1
kickback-casino.fr,[domain-name:value = 'kickback-casino.fr'],TLP,TLP:CLEAR,1
kickbackcasino.fr,[domain-name:value = 'kickbackcasino.fr'],TLP,TLP:CLEAR,1
kingchance-en-ligne.fr,[domain-name:value = 'kingchance-en-ligne.fr'],TLP,TLP:CLEAR,1
kingchance-enligne.fr,[domain-name:value = 'kingchance-enligne.fr'],TLP,TLP:CLEAR,1
kirolbet-casino.fr,[domain-name:value = 'kirolbet-casino.fr'],TLP,TLP:CLEAR,1
kirolbetcasino.fr,[domain-name:value = 'kirolbetcasino.fr'],TLP,TLP:CLEAR,1
kitsune-fr.fr,[domain-name:value = 'kitsune-fr.fr'],TLP,TLP:CLEAR,1
kitsune1.fr,[domain-name:value = 'kitsune1.fr'],TLP,TLP:CLEAR,1
lariviera-en-ligne.fr,[domain-name:value = 'lariviera-en-ligne.fr'],TLP,TLP:CLEAR,1
lariviera-enligne.fr,[domain-name:value = 'lariviera-enligne.fr'],TLP,TLP:CLEAR,1
leboncoib.fr,[domain-name:value = 'leboncoib.fr'],TLP,TLP:CLEAR,1
lemon-casino.fr,[domain-name:value = 'lemon-casino.fr'],TLP,TLP:CLEAR,1
lemoncasino1.fr,[domain-name:value = 'lemoncasino1.fr'],TLP,TLP:CLEAR,1
leovegas1.fr,[domain-name:value = 'leovegas1.fr'],TLP,TLP:CLEAR,1
leovegascasino.fr,[domain-name:value = 'leovegascasino.fr'],TLP,TLP:CLEAR,1
lilibet-casino.fr,[domain-name:value = 'lilibet-casino.fr'],TLP,TLP:CLEAR,1
lilibetcasino.fr,[domain-name:value = 'lilibetcasino.fr'],TLP,TLP:CLEAR,1
livescorebet-casino.fr,[domain-name:value = 'livescorebet-casino.fr'],TLP,TLP:CLEAR,1
livescorebetcasino.fr,[domain-name:value = 'livescorebetcasino.fr'],TLP,TLP:CLEAR,1
loco-wincasino.fr,[domain-name:value = 'loco-wincasino.fr'],TLP,TLP:CLEAR,1
locowin-enligne.fr,[domain-name:value = 'locowin-enligne.fr'],TLP,TLP:CLEAR,1
lottoland-casino.fr,[domain-name:value = 'lottoland-casino.fr'],TLP,TLP:CLEAR,1
lottoland1.fr,[domain-name:value = 'lottoland1.fr'],TLP,TLP:CLEAR,1
luckcasino-fr.fr,[domain-name:value = 'luckcasino-fr.fr'],TLP,TLP:CLEAR,1
luckcasino1.fr,[domain-name:value = 'luckcasino1.fr'],TLP,TLP:CLEAR,1
luckia-casino.fr,[domain-name:value = 'luckia-casino.fr'],TLP,TLP:CLEAR,1
luckiacasino.fr,[domain-name:value = 'luckiacasino.fr'],TLP,TLP:CLEAR,1
lucky-luke-casino.fr,[domain-name:value = 'lucky-luke-casino.fr'],TLP,TLP:CLEAR,1
lucky-lukecasino.fr,[domain-name:value = 'lucky-lukecasino.fr'],TLP,TLP:CLEAR,1
lucky8-joue.fr,[domain-name:value = 'lucky8-joue.fr'],TLP,TLP:CLEAR,1
lucky81.fr,[domain-name:value = 'lucky81.fr'],TLP,TLP:CLEAR,1
luxurycasino-fr.fr,[domain-name:value = 'luxurycasino-fr.fr'],TLP,TLP:CLEAR,1
luxurycasino1.fr,[domain-name:value = 'luxurycasino1.fr'],TLP,TLP:CLEAR,1
lvbet-casino.fr,[domain-name:value = 'lvbet-casino.fr'],TLP,TLP:CLEAR,1
lvbetcasino.fr,[domain-name:value = 'lvbetcasino.fr'],TLP,TLP:CLEAR,1
machance-enligne.fr,[domain-name:value = 'machance-enligne.fr'],TLP,TLP:CLEAR,1
machance1.fr,[domain-name:value = 'machance1.fr'],TLP,TLP:CLEAR,1
mafia-argent-reel.fr,[domain-name:value = 'mafia-argent-reel.fr'],TLP,TLP:CLEAR,1
mafia-argent-reel1.fr,[domain-name:value = 'mafia-argent-reel1.fr'],TLP,TLP:CLEAR,1
mafia-argentreel.fr,[domain-name:value = 'mafia-argentreel.fr'],TLP,TLP:CLEAR,1
mafia-en-ligne.fr,[domain-name:value = 'mafia-en-ligne.fr'],TLP,TLP:CLEAR,1
mafia-enligne-france.fr,[domain-name:value = 'mafia-enligne-france.fr'],TLP,TLP:CLEAR,1
mafia-enligne-jouer.fr,[domain-name:value = 'mafia-enligne-jouer.fr'],TLP,TLP:CLEAR,1
mafia-jouer-argentreel.fr,[domain-name:value = 'mafia-jouer-argentreel.fr'],TLP,TLP:CLEAR,1
mafia-jouer-enligne.fr,[domain-name:value = 'mafia-jouer-enligne.fr'],TLP,TLP:CLEAR,1
mafia-onlinecasin0.fr,[domain-name:value = 'mafia-onlinecasin0.fr'],TLP,TLP:CLEAR,1
mafia-sinscrire.fr,[domain-name:value = 'mafia-sinscrire.fr'],TLP,TLP:CLEAR,1
magic-bird.fr,[domain-name:value = 'magic-bird.fr'],TLP,TLP:CLEAR,1
magic-wincasino.fr,[domain-name:value = 'magic-wincasino.fr'],TLP,TLP:CLEAR,1
magicalspin-en-ligne.fr,[domain-name:value = 'magicalspin-en-ligne.fr'],TLP,TLP:CLEAR,1
magicalspin-enligne.fr,[domain-name:value = 'magicalspin-enligne.fr'],TLP,TLP:CLEAR,1
magicplanet.fr,[domain-name:value = 'magicplanet.fr'],TLP,TLP:CLEAR,1
magicplanetcasino.fr,[domain-name:value = 'magicplanetcasino.fr'],TLP,TLP:CLEAR,1
magicred.fr,[domain-name:value = 'magicred.fr'],TLP,TLP:CLEAR,1
magicredcasino.fr,[domain-name:value = 'magicredcasino.fr'],TLP,TLP:CLEAR,1
magicwin-casino.fr,[domain-name:value = 'magicwin-casino.fr'],TLP,TLP:CLEAR,1
magicwins-casino.fr,[domain-name:value = 'magicwins-casino.fr'],TLP,TLP:CLEAR,1
magicwinscasino.fr,[domain-name:value = 'magicwinscasino.fr'],TLP,TLP:CLEAR,1
majestic-slots-casino.fr,[domain-name:value = 'majestic-slots-casino.fr'],TLP,TLP:CLEAR,1
majestic-slotscasino.fr,[domain-name:value = 'majestic-slotscasino.fr'],TLP,TLP:CLEAR,1
matadorbet.fr,[domain-name:value = 'matadorbet.fr'],TLP,TLP:CLEAR,1
matadorbetcasino.fr,[domain-name:value = 'matadorbetcasino.fr'],TLP,TLP:CLEAR,1
max-bet-casino.fr,[domain-name:value = 'max-bet-casino.fr'],TLP,TLP:CLEAR,1
max-betcasino.fr,[domain-name:value = 'max-betcasino.fr'],TLP,TLP:CLEAR,1
maxibet-casino.fr,[domain-name:value = 'maxibet-casino.fr'],TLP,TLP:CLEAR,1
maxibetcasino.fr,[domain-name:value = 'maxibetcasino.fr'],TLP,TLP:CLEAR,1
mega-wincasino.fr,[domain-name:value = 'mega-wincasino.fr'],TLP,TLP:CLEAR,1
megacasino-fr.fr,[domain-name:value = 'megacasino-fr.fr'],TLP,TLP:CLEAR,1
megacasino1.fr,[domain-name:value = 'megacasino1.fr'],TLP,TLP:CLEAR,1
megawin-enligne.fr,[domain-name:value = 'megawin-enligne.fr'],TLP,TLP:CLEAR,1
merkur-casino.fr,[domain-name:value = 'merkur-casino.fr'],TLP,TLP:CLEAR,1
merkurcasino.fr,[domain-name:value = 'merkurcasino.fr'],TLP,TLP:CLEAR,1
milanbahis.fr,[domain-name:value = 'milanbahis.fr'],TLP,TLP:CLEAR,1
milanbahiscasino.fr,[domain-name:value = 'milanbahiscasino.fr'],TLP,TLP:CLEAR,1
million-casino.fr,[domain-name:value = 'million-casino.fr'],TLP,TLP:CLEAR,1
millionaire-casino.fr,[domain-name:value = 'millionaire-casino.fr'],TLP,TLP:CLEAR,1
millionairecasino.fr,[domain-name:value = 'millionairecasino.fr'],TLP,TLP:CLEAR,1
millioncasino1.fr,[domain-name:value = 'millioncasino1.fr'],TLP,TLP:CLEAR,1
missiondiscount-pro.fr,[domain-name:value = 'missiondiscount-pro.fr'],TLP,TLP:CLEAR,1
modesacs.fr,[domain-name:value = 'modesacs.fr'],TLP,TLP:CLEAR,1
monacobet.fr,[domain-name:value = 'monacobet.fr'],TLP,TLP:CLEAR,1
monacobetcasino.fr,[domain-name:value = 'monacobetcasino.fr'],TLP,TLP:CLEAR,1
montparnassetour.fr,[domain-name:value = 'montparnassetour.fr'],TLP,TLP:CLEAR,1
montrerepliquehomme.fr,[domain-name:value = 'montrerepliquehomme.fr'],TLP,TLP:CLEAR,1
montrerepliqueluxe.fr,[domain-name:value = 'montrerepliqueluxe.fr'],TLP,TLP:CLEAR,1
most-bet-casino.fr,[domain-name:value = 'most-bet-casino.fr'],TLP,TLP:CLEAR,1
most-betcasino.fr,[domain-name:value = 'most-betcasino.fr'],TLP,TLP:CLEAR,1
mrgreen-casino.fr,[domain-name:value = 'mrgreen-casino.fr'],TLP,TLP:CLEAR,1
mrgreen1.fr,[domain-name:value = 'mrgreen1.fr'],TLP,TLP:CLEAR,1
mrq-casino.fr,[domain-name:value = 'mrq-casino.fr'],TLP,TLP:CLEAR,1
mrqcasino.fr,[domain-name:value = 'mrqcasino.fr'],TLP,TLP:CLEAR,1
mrvegas-fr.fr,[domain-name:value = 'mrvegas-fr.fr'],TLP,TLP:CLEAR,1
mrvegas1.fr,[domain-name:value = 'mrvegas1.fr'],TLP,TLP:CLEAR,1
mrx-bet-casino.fr,[domain-name:value = 'mrx-bet-casino.fr'],TLP,TLP:CLEAR,1
mrx-betcasino.fr,[domain-name:value = 'mrx-betcasino.fr'],TLP,TLP:CLEAR,1
napoleoncasino-fr.fr,[domain-name:value = 'napoleoncasino-fr.fr'],TLP,TLP:CLEAR,1
napoleoncasino1.fr,[domain-name:value = 'napoleoncasino1.fr'],TLP,TLP:CLEAR,1
neobet-casino.fr,[domain-name:value = 'neobet-casino.fr'],TLP,TLP:CLEAR,1
neobetcasino.fr,[domain-name:value = 'neobetcasino.fr'],TLP,TLP:CLEAR,1
net-betcasino.fr,[domain-name:value = 'net-betcasino.fr'],TLP,TLP:CLEAR,1
netbet1.fr,[domain-name:value = 'netbet1.fr'],TLP,TLP:CLEAR,1
nicrosoft.fr,[domain-name:value = 'nicrosoft.fr'],TLP,TLP:CLEAR,1
novibet-casino.fr,[domain-name:value = 'novibet-casino.fr'],TLP,TLP:CLEAR,1
novibetcasino.fr,[domain-name:value = 'novibetcasino.fr'],TLP,TLP:CLEAR,1
novoline-casino.fr,[domain-name:value = 'novoline-casino.fr'],TLP,TLP:CLEAR,1
novolinecasino.fr,[domain-name:value = 'novolinecasino.fr'],TLP,TLP:CLEAR,1
nvcasino-en-ligne.fr,[domain-name:value = 'nvcasino-en-ligne.fr'],TLP,TLP:CLEAR,1
olybets.fr,[domain-name:value = 'olybets.fr'],TLP,TLP:CLEAR,1
olybetscasino.fr,[domain-name:value = 'olybetscasino.fr'],TLP,TLP:CLEAR,1
olympe-en-ligne.fr,[domain-name:value = 'olympe-en-ligne.fr'],TLP,TLP:CLEAR,1
olympe-enligne.fr,[domain-name:value = 'olympe-enligne.fr'],TLP,TLP:CLEAR,1
one-casino.fr,[domain-name:value = 'one-casino.fr'],TLP,TLP:CLEAR,1
onecasino1.fr,[domain-name:value = 'onecasino1.fr'],TLP,TLP:CLEAR,1
onwin.fr,[domain-name:value = 'onwin.fr'],TLP,TLP:CLEAR,1
onwincasino.fr,[domain-name:value = 'onwincasino.fr'],TLP,TLP:CLEAR,1
optibet-casino.fr,[domain-name:value = 'optibet-casino.fr'],TLP,TLP:CLEAR,1
optibetcasino.fr,[domain-name:value = 'optibetcasino.fr'],TLP,TLP:CLEAR,1
paf-casino.fr,[domain-name:value = 'paf-casino.fr'],TLP,TLP:CLEAR,1
pafcasino.fr,[domain-name:value = 'pafcasino.fr'],TLP,TLP:CLEAR,1
parionssport-casino.fr,[domain-name:value = 'parionssport-casino.fr'],TLP,TLP:CLEAR,1
parionssportcasino.fr,[domain-name:value = 'parionssportcasino.fr'],TLP,TLP:CLEAR,1
parisvip-casino.fr,[domain-name:value = 'parisvip-casino.fr'],TLP,TLP:CLEAR,1
parisvip1.fr,[domain-name:value = 'parisvip1.fr'],TLP,TLP:CLEAR,1
partouche-enligne.fr,[domain-name:value = 'partouche-enligne.fr'],TLP,TLP:CLEAR,1
partouche1.fr,[domain-name:value = 'partouche1.fr'],TLP,TLP:CLEAR,1
partycasino-fr.fr,[domain-name:value = 'partycasino-fr.fr'],TLP,TLP:CLEAR,1
partycasino1.fr,[domain-name:value = 'partycasino1.fr'],TLP,TLP:CLEAR,1
partypoker-casino.fr,[domain-name:value = 'partypoker-casino.fr'],TLP,TLP:CLEAR,1
partypoker1.fr,[domain-name:value = 'partypoker1.fr'],TLP,TLP:CLEAR,1
peppermill-fr.fr,[domain-name:value = 'peppermill-fr.fr'],TLP,TLP:CLEAR,1
peppermill1.fr,[domain-name:value = 'peppermill1.fr'],TLP,TLP:CLEAR,1
plan-bet.fr,[domain-name:value = 'plan-bet.fr'],TLP,TLP:CLEAR,1
planbet-casino.fr,[domain-name:value = 'planbet-casino.fr'],TLP,TLP:CLEAR,1
playojo-casino.fr,[domain-name:value = 'playojo-casino.fr'],TLP,TLP:CLEAR,1
playojo1.fr,[domain-name:value = 'playojo1.fr'],TLP,TLP:CLEAR,1
playregal-en-ligne.fr,[domain-name:value = 'playregal-en-ligne.fr'],TLP,TLP:CLEAR,1
playregal-enligne.fr,[domain-name:value = 'playregal-enligne.fr'],TLP,TLP:CLEAR,1
playstar-casino.fr,[domain-name:value = 'playstar-casino.fr'],TLP,TLP:CLEAR,1
playstarcasino.fr,[domain-name:value = 'playstarcasino.fr'],TLP,TLP:CLEAR,1
playuzu-casino.fr,[domain-name:value = 'playuzu-casino.fr'],TLP,TLP:CLEAR,1
playuzucasino.fr,[domain-name:value = 'playuzucasino.fr'],TLP,TLP:CLEAR,1
pokerstars-casino.fr,[domain-name:value = 'pokerstars-casino.fr'],TLP,TLP:CLEAR,1
pokerstars1.fr,[domain-name:value = 'pokerstars1.fr'],TLP,TLP:CLEAR,1
pop-casino.fr,[domain-name:value = 'pop-casino.fr'],TLP,TLP:CLEAR,1
popcasino.fr,[domain-name:value = 'popcasino.fr'],TLP,TLP:CLEAR,1
portugal-casino.fr,[domain-name:value = 'portugal-casino.fr'],TLP,TLP:CLEAR,1
portugalcasino.fr,[domain-name:value = 'portugalcasino.fr'],TLP,TLP:CLEAR,1
prestige-casino.fr,[domain-name:value = 'prestige-casino.fr'],TLP,TLP:CLEAR,1
prestigecasino1.fr,[domain-name:value = 'prestigecasino1.fr'],TLP,TLP:CLEAR,1
primabat.fr,[domain-name:value = 'primabat.fr'],TLP,TLP:CLEAR,1
primaplay.fr,[domain-name:value = 'primaplay.fr'],TLP,TLP:CLEAR,1
primaplaycasino.fr,[domain-name:value = 'primaplaycasino.fr'],TLP,TLP:CLEAR,1
princeali-en-ligne.fr,[domain-name:value = 'princeali-en-ligne.fr'],TLP,TLP:CLEAR,1
princeali-enligne.fr,[domain-name:value = 'princeali-enligne.fr'],TLP,TLP:CLEAR,1
quickz-casino.fr,[domain-name:value = 'quickz-casino.fr'],TLP,TLP:CLEAR,1
quickzcasino.fr,[domain-name:value = 'quickzcasino.fr'],TLP,TLP:CLEAR,1
quinnbet.fr,[domain-name:value = 'quinnbet.fr'],TLP,TLP:CLEAR,1
quinnbetcasino.fr,[domain-name:value = 'quinnbetcasino.fr'],TLP,TLP:CLEAR,1
retabet-casino.fr,[domain-name:value = 'retabet-casino.fr'],TLP,TLP:CLEAR,1
retabetcasino.fr,[domain-name:value = 'retabetcasino.fr'],TLP,TLP:CLEAR,1
rivocasino-fr.fr,[domain-name:value = 'rivocasino-fr.fr'],TLP,TLP:CLEAR,1
rivocasino1.fr,[domain-name:value = 'rivocasino1.fr'],TLP,TLP:CLEAR,1
rizk-casino.fr,[domain-name:value = 'rizk-casino.fr'],TLP,TLP:CLEAR,1
rizkcasino.fr,[domain-name:value = 'rizkcasino.fr'],TLP,TLP:CLEAR,1
rizz-enligne.fr,[domain-name:value = 'rizz-enligne.fr'],TLP,TLP:CLEAR,1
rizz1.fr,[domain-name:value = 'rizz1.fr'],TLP,TLP:CLEAR,1
roibets-casino.fr,[domain-name:value = 'roibets-casino.fr'],TLP,TLP:CLEAR,1
roibetscasino.fr,[domain-name:value = 'roibetscasino.fr'],TLP,TLP:CLEAR,1
roketbet.fr,[domain-name:value = 'roketbet.fr'],TLP,TLP:CLEAR,1
roketbetcasino.fr,[domain-name:value = 'roketbetcasino.fr'],TLP,TLP:CLEAR,1
rollbit-enligne.fr,[domain-name:value = 'rollbit-enligne.fr'],TLP,TLP:CLEAR,1
rollbit1.fr,[domain-name:value = 'rollbit1.fr'],TLP,TLP:CLEAR,1
royalbet-casino.fr,[domain-name:value = 'royalbet-casino.fr'],TLP,TLP:CLEAR,1
royalbetcasino.fr,[domain-name:value = 'royalbetcasino.fr'],TLP,TLP:CLEAR,1
royalrookcasino.fr,[domain-name:value = 'royalrookcasino.fr'],TLP,TLP:CLEAR,1
rtp-casino.fr,[domain-name:value = 'rtp-casino.fr'],TLP,TLP:CLEAR,1
rtpcasino.fr,[domain-name:value = 'rtpcasino.fr'],TLP,TLP:CLEAR,1
rustchance-casino.fr,[domain-name:value = 'rustchance-casino.fr'],TLP,TLP:CLEAR,1
rustchancecasino.fr,[domain-name:value = 'rustchancecasino.fr'],TLP,TLP:CLEAR,1
sacsfausse.fr,[domain-name:value = 'sacsfausse.fr'],TLP,TLP:CLEAR,1
sacsreplique.fr,[domain-name:value = 'sacsreplique.fr'],TLP,TLP:CLEAR,1
sacsstyle.fr,[domain-name:value = 'sacsstyle.fr'],TLP,TLP:CLEAR,1
sahabet.fr,[domain-name:value = 'sahabet.fr'],TLP,TLP:CLEAR,1
sahabetcasino.fr,[domain-name:value = 'sahabetcasino.fr'],TLP,TLP:CLEAR,1
sankracasino-fr.fr,[domain-name:value = 'sankracasino-fr.fr'],TLP,TLP:CLEAR,1
sankracasino1.fr,[domain-name:value = 'sankracasino1.fr'],TLP,TLP:CLEAR,1
scooore.fr,[domain-name:value = 'scooore.fr'],TLP,TLP:CLEAR,1
scooorecasino.fr,[domain-name:value = 'scooorecasino.fr'],TLP,TLP:CLEAR,1
simsinos-en-ligne.fr,[domain-name:value = 'simsinos-en-ligne.fr'],TLP,TLP:CLEAR,1
simsinos-official.fr,[domain-name:value = 'simsinos-official.fr'],TLP,TLP:CLEAR,1
simsinos-officiel.fr,[domain-name:value = 'simsinos-officiel.fr'],TLP,TLP:CLEAR,1
skybet-casino.fr,[domain-name:value = 'skybet-casino.fr'],TLP,TLP:CLEAR,1
skybetcasino.fr,[domain-name:value = 'skybetcasino.fr'],TLP,TLP:CLEAR,1
skyvegas.fr,[domain-name:value = 'skyvegas.fr'],TLP,TLP:CLEAR,1
skyvegascasino.fr,[domain-name:value = 'skyvegascasino.fr'],TLP,TLP:CLEAR,1
sllotlair.fr,[domain-name:value = 'sllotlair.fr'],TLP,TLP:CLEAR,1
slootlair.fr,[domain-name:value = 'slootlair.fr'],TLP,TLP:CLEAR,1
slotcasino-fr.fr,[domain-name:value = 'slotcasino-fr.fr'],TLP,TLP:CLEAR,1
slotcasino1.fr,[domain-name:value = 'slotcasino1.fr'],TLP,TLP:CLEAR,1
slotexpress-fr.fr,[domain-name:value = 'slotexpress-fr.fr'],TLP,TLP:CLEAR,1
slotexpress1.fr,[domain-name:value = 'slotexpress1.fr'],TLP,TLP:CLEAR,1
slotpalace-casino.fr,[domain-name:value = 'slotpalace-casino.fr'],TLP,TLP:CLEAR,1
slotpalacecasino.fr,[domain-name:value = 'slotpalacecasino.fr'],TLP,TLP:CLEAR,1
spacefortuna-en-ligne.fr,[domain-name:value = 'spacefortuna-en-ligne.fr'],TLP,TLP:CLEAR,1
spacefortuna-enligne.fr,[domain-name:value = 'spacefortuna-enligne.fr'],TLP,TLP:CLEAR,1
spinbi.fr,[domain-name:value = 'spinbi.fr'],TLP,TLP:CLEAR,1
spinbicasino.fr,[domain-name:value = 'spinbicasino.fr'],TLP,TLP:CLEAR,1
spindynasty-casino.fr,[domain-name:value = 'spindynasty-casino.fr'],TLP,TLP:CLEAR,1
spindynastycasino.fr,[domain-name:value = 'spindynastycasino.fr'],TLP,TLP:CLEAR,1
spinmillion-en-ligne.fr,[domain-name:value = 'spinmillion-en-ligne.fr'],TLP,TLP:CLEAR,1
spinmillion-enligne.fr,[domain-name:value = 'spinmillion-enligne.fr'],TLP,TLP:CLEAR,1
spinreelz.fr,[domain-name:value = 'spinreelz.fr'],TLP,TLP:CLEAR,1
spinreelzcasino.fr,[domain-name:value = 'spinreelzcasino.fr'],TLP,TLP:CLEAR,1
spins-casino.fr,[domain-name:value = 'spins-casino.fr'],TLP,TLP:CLEAR,1
spinscasino.fr,[domain-name:value = 'spinscasino.fr'],TLP,TLP:CLEAR,1
spinwin-casino.fr,[domain-name:value = 'spinwin-casino.fr'],TLP,TLP:CLEAR,1
spinwincasino.fr,[domain-name:value = 'spinwincasino.fr'],TLP,TLP:CLEAR,1
sportbet-casino.fr,[domain-name:value = 'sportbet-casino.fr'],TLP,TLP:CLEAR,1
sportbetcasino.fr,[domain-name:value = 'sportbetcasino.fr'],TLP,TLP:CLEAR,1
sportingbets.fr,[domain-name:value = 'sportingbets.fr'],TLP,TLP:CLEAR,1
sportingbetscasino.fr,[domain-name:value = 'sportingbetscasino.fr'],TLP,TLP:CLEAR,1
stake-en-ligne.fr,[domain-name:value = 'stake-en-ligne.fr'],TLP,TLP:CLEAR,1
stake-enligne.fr,[domain-name:value = 'stake-enligne.fr'],TLP,TLP:CLEAR,1
stanleybet-casino.fr,[domain-name:value = 'stanleybet-casino.fr'],TLP,TLP:CLEAR,1
stanleybetcasino.fr,[domain-name:value = 'stanleybetcasino.fr'],TLP,TLP:CLEAR,1
starbet-casino.fr,[domain-name:value = 'starbet-casino.fr'],TLP,TLP:CLEAR,1
starbetcasino.fr,[domain-name:value = 'starbetcasino.fr'],TLP,TLP:CLEAR,1
starcasino-enligne.fr,[domain-name:value = 'starcasino-enligne.fr'],TLP,TLP:CLEAR,1
starcasino-fr.fr,[domain-name:value = 'starcasino-fr.fr'],TLP,TLP:CLEAR,1
staxino-en-ligne.fr,[domain-name:value = 'staxino-en-ligne.fr'],TLP,TLP:CLEAR,1
staxino-enligne.fr,[domain-name:value = 'staxino-enligne.fr'],TLP,TLP:CLEAR,1
stoked-casino.fr,[domain-name:value = 'stoked-casino.fr'],TLP,TLP:CLEAR,1
stokedcasino.fr,[domain-name:value = 'stokedcasino.fr'],TLP,TLP:CLEAR,1
stu-ssy.fr,[domain-name:value = 'stu-ssy.fr'],TLP,TLP:CLEAR,1
supercasino-fr.fr,[domain-name:value = 'supercasino-fr.fr'],TLP,TLP:CLEAR,1
supercasino1.fr,[domain-name:value = 'supercasino1.fr'],TLP,TLP:CLEAR,1
supercat-casino.fr,[domain-name:value = 'supercat-casino.fr'],TLP,TLP:CLEAR,1
supercatcasino.fr,[domain-name:value = 'supercatcasino.fr'],TLP,TLP:CLEAR,1
sweetsino-casino.fr,[domain-name:value = 'sweetsino-casino.fr'],TLP,TLP:CLEAR,1
sweetsinocasino.fr,[domain-name:value = 'sweetsinocasino.fr'],TLP,TLP:CLEAR,1
talksport.fr,[domain-name:value = 'talksport.fr'],TLP,TLP:CLEAR,1
talksportcasino.fr,[domain-name:value = 'talksportcasino.fr'],TLP,TLP:CLEAR,1
tangiers.fr,[domain-name:value = 'tangiers.fr'],TLP,TLP:CLEAR,1
tangierscasino.fr,[domain-name:value = 'tangierscasino.fr'],TLP,TLP:CLEAR,1
tempobet.fr,[domain-name:value = 'tempobet.fr'],TLP,TLP:CLEAR,1
tempobetcasino.fr,[domain-name:value = 'tempobetcasino.fr'],TLP,TLP:CLEAR,1
ticketsmaster.fr,[domain-name:value = 'ticketsmaster.fr'],TLP,TLP:CLEAR,1
tipsport-casino.fr,[domain-name:value = 'tipsport-casino.fr'],TLP,TLP:CLEAR,1
tipsportcasino.fr,[domain-name:value = 'tipsportcasino.fr'],TLP,TLP:CLEAR,1
tipwin-casino.fr,[domain-name:value = 'tipwin-casino.fr'],TLP,TLP:CLEAR,1
tipwincasino.fr,[domain-name:value = 'tipwincasino.fr'],TLP,TLP:CLEAR,1
tonybet-casino.fr,[domain-name:value = 'tonybet-casino.fr'],TLP,TLP:CLEAR,1
tonybetcasino.fr,[domain-name:value = 'tonybetcasino.fr'],TLP,TLP:CLEAR,1
topcasino-fr.fr,[domain-name:value = 'topcasino-fr.fr'],TLP,TLP:CLEAR,1
topcasino1.fr,[domain-name:value = 'topcasino1.fr'],TLP,TLP:CLEAR,1
topx-casino.fr,[domain-name:value = 'topx-casino.fr'],TLP,TLP:CLEAR,1
topxcasino.fr,[domain-name:value = 'topxcasino.fr'],TLP,TLP:CLEAR,1
tortugacasino-en-ligne.fr,[domain-name:value = 'tortugacasino-en-ligne.fr'],TLP,TLP:CLEAR,1
tortugacasino-enligne.fr,[domain-name:value = 'tortugacasino-enligne.fr'],TLP,TLP:CLEAR,1
tortugass.fr,[domain-name:value = 'tortugass.fr'],TLP,TLP:CLEAR,1
totalbet-casino.fr,[domain-name:value = 'totalbet-casino.fr'],TLP,TLP:CLEAR,1
totalbetcasino.fr,[domain-name:value = 'totalbetcasino.fr'],TLP,TLP:CLEAR,1
totalcasino-fr.fr,[domain-name:value = 'totalcasino-fr.fr'],TLP,TLP:CLEAR,1
totalcasino1.fr,[domain-name:value = 'totalcasino1.fr'],TLP,TLP:CLEAR,1
totogaming-casino.fr,[domain-name:value = 'totogaming-casino.fr'],TLP,TLP:CLEAR,1
totogaming1.fr,[domain-name:value = 'totogaming1.fr'],TLP,TLP:CLEAR,1
touchcasino-enligne.fr,[domain-name:value = 'touchcasino-enligne.fr'],TLP,TLP:CLEAR,1
touchcasino1.fr,[domain-name:value = 'touchcasino1.fr'],TLP,TLP:CLEAR,1
tumbet.fr,[domain-name:value = 'tumbet.fr'],TLP,TLP:CLEAR,1
