domain,stix_pattern,marking_type,marking_value,marking_priority
mrkingcasino.fr,[domain-name:value = 'mrkingcasino.fr'],TLP,TLP:CLEAR,1
mrwestcasino.fr,[domain-name:value = 'mrwestcasino.fr'],TLP,TLP:CLEAR,1
my777betcasino.fr,[domain-name:value = 'my777betcasino.fr'],TLP,TLP:CLEAR,1
mybitcoin-casino.fr,[domain-name:value = 'mybitcoin-casino.fr'],TLP,TLP:CLEAR,1
newlucky.fr,[domain-name:value = 'newlucky.fr'],TLP,TLP:CLEAR,1
nextbet7.fr,[domain-name:value = 'nextbet7.fr'],TLP,TLP:CLEAR,1
novacasino.fr,[domain-name:value = 'novacasino.fr'],TLP,TLP:CLEAR,1
odinbetcasino.fr,[domain-name:value = 'odinbetcasino.fr'],TLP,TLP:CLEAR,1
ohmyspinscasino.fr,[domain-name:value = 'ohmyspinscasino.fr'],TLP,TLP:CLEAR,1
olymposwincasino.fr,[domain-name:value = 'olymposwincasino.fr'],TLP,TLP:CLEAR,1
olympusbetcasino.fr,[domain-name:value = 'olympusbetcasino.fr'],TLP,TLP:CLEAR,1
onetap-casino.fr,[domain-name:value = 'onetap-casino.fr'],TLP,TLP:CLEAR,1
onlyspincasino.fr,[domain-name:value = 'onlyspincasino.fr'],TLP,TLP:CLEAR,1
operaroyalcasino.fr,[domain-name:value = 'operaroyalcasino.fr'],TLP,TLP:CLEAR,1
orioncasino.fr,[domain-name:value = 'orioncasino.fr'],TLP,TLP:CLEAR,1
otobet.fr,[domain-name:value = 'otobet.fr'],TLP,TLP:CLEAR,1
overundercasino.fr,[domain-name:value = 'overundercasino.fr'],TLP,TLP:CLEAR,1
oxibet.fr,[domain-name:value = 'oxibet.fr'],TLP,TLP:CLEAR,1
parimatchcasino.fr,[domain-name:value = 'parimatchcasino.fr'],TLP,TLP:CLEAR,1
partyspins.fr,[domain-name:value = 'partyspins.fr'],TLP,TLP:CLEAR,1
peakbetcasino.fr,[domain-name:value = 'peakbetcasino.fr'],TLP,TLP:CLEAR,1
phonixcasino.fr,[domain-name:value = 'phonixcasino.fr'],TLP,TLP:CLEAR,1
piggybet-casino.fr,[domain-name:value = 'piggybet-casino.fr'],TLP,TLP:CLEAR,1
pinnaclecasino.fr,[domain-name:value = 'pinnaclecasino.fr'],TLP,TLP:CLEAR,1
pitbet.fr,[domain-name:value = 'pitbet.fr'],TLP,TLP:CLEAR,1
pixbet.fr,[domain-name:value = 'pixbet.fr'],TLP,TLP:CLEAR,1
placebet-casino.fr,[domain-name:value = 'placebet-casino.fr'],TLP,TLP:CLEAR,1
pledoocasino.fr,[domain-name:value = 'pledoocasino.fr'],TLP,TLP:CLEAR,1
pokiepop-casino.fr,[domain-name:value = 'pokiepop-casino.fr'],TLP,TLP:CLEAR,1
popgamecasino.fr,[domain-name:value = 'popgamecasino.fr'],TLP,TLP:CLEAR,1
pribetcasino.fr,[domain-name:value = 'pribetcasino.fr'],TLP,TLP:CLEAR,1
primebetcasino.fr,[domain-name:value = 'primebetcasino.fr'],TLP,TLP:CLEAR,1
primetechcasino.fr,[domain-name:value = 'primetechcasino.fr'],TLP,TLP:CLEAR,1
privatecasino.fr,[domain-name:value = 'privatecasino.fr'],TLP,TLP:CLEAR,1
pro24artransf.fr,[domain-name:value = 'pro24artransf.fr'],TLP,TLP:CLEAR,1
pronto-bet.fr,[domain-name:value = 'pronto-bet.fr'],TLP,TLP:CLEAR,1
queenbet.fr,[domain-name:value = 'queenbet.fr'],TLP,TLP:CLEAR,1
quickslot.fr,[domain-name:value = 'quickslot.fr'],TLP,TLP:CLEAR,1
raceupcasino.fr,[domain-name:value = 'raceupcasino.fr'],TLP,TLP:CLEAR,1
rajabets.fr,[domain-name:value = 'rajabets.fr'],TLP,TLP:CLEAR,1
red-dice.fr,[domain-name:value = 'red-dice.fr'],TLP,TLP:CLEAR,1
red-kings.fr,[domain-name:value = 'red-kings.fr'],TLP,TLP:CLEAR,1
redbeard-casino.fr,[domain-name:value = 'redbeard-casino.fr'],TLP,TLP:CLEAR,1
redfoxlotto.fr,[domain-name:value = 'redfoxlotto.fr'],TLP,TLP:CLEAR,1
redstarcasino.fr,[domain-name:value = 'redstarcasino.fr'],TLP,TLP:CLEAR,1
redwincasino.fr,[domain-name:value = 'redwincasino.fr'],TLP,TLP:CLEAR,1
reelcrypto-casino.fr,[domain-name:value = 'reelcrypto-casino.fr'],TLP,TLP:CLEAR,1
reelspin.fr,[domain-name:value = 'reelspin.fr'],TLP,TLP:CLEAR,1
regalcasino.fr,[domain-name:value = 'regalcasino.fr'],TLP,TLP:CLEAR,1
respincasino.fr,[domain-name:value = 'respincasino.fr'],TLP,TLP:CLEAR,1
richbetcasino.fr,[domain-name:value = 'richbetcasino.fr'],TLP,TLP:CLEAR,1
richgringocasino.fr,[domain-name:value = 'richgringocasino.fr'],TLP,TLP:CLEAR,1
riobetcasino.fr,[domain-name:value = 'riobetcasino.fr'],TLP,TLP:CLEAR,1
rocketspin.fr,[domain-name:value = 'rocketspin.fr'],TLP,TLP:CLEAR,1
roibetcasino.fr,[domain-name:value = 'roibetcasino.fr'],TLP,TLP:CLEAR,1
rollblockcasino.fr,[domain-name:value = 'rollblockcasino.fr'],TLP,TLP:CLEAR,1
rollchaincasino.fr,[domain-name:value = 'rollchaincasino.fr'],TLP,TLP:CLEAR,1
rollifycasino.fr,[domain-name:value = 'rollifycasino.fr'],TLP,TLP:CLEAR,1
romabet.fr,[domain-name:value = 'romabet.fr'],TLP,TLP:CLEAR,1
roysbet.fr,[domain-name:value = 'roysbet.fr'],TLP,TLP:CLEAR,1
royspins.fr,[domain-name:value = 'royspins.fr'],TLP,TLP:CLEAR,1
sakuraslots1.fr,[domain-name:value = 'sakuraslots1.fr'],TLP,TLP:CLEAR,1
sapphirebet.fr,[domain-name:value = 'sapphirebet.fr'],TLP,TLP:CLEAR,1
savasp1n.fr,[domain-name:value = 'savasp1n.fr'],TLP,TLP:CLEAR,1
sc-ugap.fr,[domain-name:value = 'sc-ugap.fr'],TLP,TLP:CLEAR,1
selectorcasino.fr,[domain-name:value = 'selectorcasino.fr'],TLP,TLP:CLEAR,1
shakebet.fr,[domain-name:value = 'shakebet.fr'],TLP,TLP:CLEAR,1
shark-casino.fr,[domain-name:value = 'shark-casino.fr'],TLP,TLP:CLEAR,1
sharkercasino.fr,[domain-name:value = 'sharkercasino.fr'],TLP,TLP:CLEAR,1
silverplaycasino.fr,[domain-name:value = 'silverplaycasino.fr'],TLP,TLP:CLEAR,1
skycontrolcasino.fr,[domain-name:value = 'skycontrolcasino.fr'],TLP,TLP:CLEAR,1
slapkongcasino.fr,[domain-name:value = 'slapkongcasino.fr'],TLP,TLP:CLEAR,1
slapperzzcasino.fr,[domain-name:value = 'slapperzzcasino.fr'],TLP,TLP:CLEAR,1
slothuntercasino.fr,[domain-name:value = 'slothuntercasino.fr'],TLP,TLP:CLEAR,1
slotlordscasino.fr,[domain-name:value = 'slotlordscasino.fr'],TLP,TLP:CLEAR,1
slotloungecasino.fr,[domain-name:value = 'slotloungecasino.fr'],TLP,TLP:CLEAR,1
slotmafiacasino.fr,[domain-name:value = 'slotmafiacasino.fr'],TLP,TLP:CLEAR,1
slotmaster-casino.fr,[domain-name:value = 'slotmaster-casino.fr'],TLP,TLP:CLEAR,1
slotoland.fr,[domain-name:value = 'slotoland.fr'],TLP,TLP:CLEAR,1
slotorado.fr,[domain-name:value = 'slotorado.fr'],TLP,TLP:CLEAR,1
slotornadocasino.fr,[domain-name:value = 'slotornadocasino.fr'],TLP,TLP:CLEAR,1
slotozen.fr,[domain-name:value = 'slotozen.fr'],TLP,TLP:CLEAR,1
slotpal.fr,[domain-name:value = 'slotpal.fr'],TLP,TLP:CLEAR,1
slotra.fr,[domain-name:value = 'slotra.fr'],TLP,TLP:CLEAR,1
slotravecasino.fr,[domain-name:value = 'slotravecasino.fr'],TLP,TLP:CLEAR,1
slotseatercasino.fr,[domain-name:value = 'slotseatercasino.fr'],TLP,TLP:CLEAR,1
slotsgemcasino.fr,[domain-name:value = 'slotsgemcasino.fr'],TLP,TLP:CLEAR,1
slotshub.fr,[domain-name:value = 'slotshub.fr'],TLP,TLP:CLEAR,1
slotsmines.fr,[domain-name:value = 'slotsmines.fr'],TLP,TLP:CLEAR,1
slotsninja.fr,[domain-name:value = 'slotsninja.fr'],TLP,TLP:CLEAR,1
slotsroom.fr,[domain-name:value = 'slotsroom.fr'],TLP,TLP:CLEAR,1
slotsvader-casino.fr,[domain-name:value = 'slotsvader-casino.fr'],TLP,TLP:CLEAR,1
slotter.fr,[domain-name:value = 'slotter.fr'],TLP,TLP:CLEAR,1
slotvibe.fr,[domain-name:value = 'slotvibe.fr'],TLP,TLP:CLEAR,1
slotwinocasino.fr,[domain-name:value = 'slotwinocasino.fr'],TLP,TLP:CLEAR,1
softgatecasino.fr,[domain-name:value = 'softgatecasino.fr'],TLP,TLP:CLEAR,1
softlabcasino.fr,[domain-name:value = 'softlabcasino.fr'],TLP,TLP:CLEAR,1
spacehillscasino.fr,[domain-name:value = 'spacehillscasino.fr'],TLP,TLP:CLEAR,1
spartibetcasino.fr,[domain-name:value = 'spartibetcasino.fr'],TLP,TLP:CLEAR,1
spellwincasino.fr,[domain-name:value = 'spellwincasino.fr'],TLP,TLP:CLEAR,1
spin-hubcasino.fr,[domain-name:value = 'spin-hubcasino.fr'],TLP,TLP:CLEAR,1
spin247casino.fr,[domain-name:value = 'spin247casino.fr'],TLP,TLP:CLEAR,1
spinabetcasino.fr,[domain-name:value = 'spinabetcasino.fr'],TLP,TLP:CLEAR,1
spinacecasino.fr,[domain-name:value = 'spinacecasino.fr'],TLP,TLP:CLEAR,1
spinago.fr,[domain-name:value = 'spinago.fr'],TLP,TLP:CLEAR,1
spinando-casino.fr,[domain-name:value = 'spinando-casino.fr'],TLP,TLP:CLEAR,1
spinarium.fr,[domain-name:value = 'spinarium.fr'],TLP,TLP:CLEAR,1
spinay.fr,[domain-name:value = 'spinay.fr'],TLP,TLP:CLEAR,1
spincrusher.fr,[domain-name:value = 'spincrusher.fr'],TLP,TLP:CLEAR,1
spindogcasino.fr,[domain-name:value = 'spindogcasino.fr'],TLP,TLP:CLEAR,1
spinello.fr,[domain-name:value = 'spinello.fr'],TLP,TLP:CLEAR,1
spinfinity.fr,[domain-name:value = 'spinfinity.fr'],TLP,TLP:CLEAR,1
spingreen.fr,[domain-name:value = 'spingreen.fr'],TLP,TLP:CLEAR,1
spinhubcasino.fr,[domain-name:value = 'spinhubcasino.fr'],TLP,TLP:CLEAR,1
spininiocasino.fr,[domain-name:value = 'spininiocasino.fr'],TLP,TLP:CLEAR,1
spinita.fr,[domain-name:value = 'spinita.fr'],TLP,TLP:CLEAR,1
spinjo.fr,[domain-name:value = 'spinjo.fr'],TLP,TLP:CLEAR,1
spinkocasino.fr,[domain-name:value = 'spinkocasino.fr'],TLP,TLP:CLEAR,1
spinlandercasino.fr,[domain-name:value = 'spinlandercasino.fr'],TLP,TLP:CLEAR,1
spinlycasino.fr,[domain-name:value = 'spinlycasino.fr'],TLP,TLP:CLEAR,1
spinmayacasino.fr,[domain-name:value = 'spinmayacasino.fr'],TLP,TLP:CLEAR,1
spinnakerdev.fr,[domain-name:value = 'spinnakerdev.fr'],TLP,TLP:CLEAR,1
spinoboncasino.fr,[domain-name:value = 'spinoboncasino.fr'],TLP,TLP:CLEAR,1
spinoli.fr,[domain-name:value = 'spinoli.fr'],TLP,TLP:CLEAR,1
spinplacecasino.fr,[domain-name:value = 'spinplacecasino.fr'],TLP,TLP:CLEAR,1
spinplatinum-casino.fr,[domain-name:value = 'spinplatinum-casino.fr'],TLP,TLP:CLEAR,1
spinpolocasino.fr,[domain-name:value = 'spinpolocasino.fr'],TLP,TLP:CLEAR,1
spinrisecasino.fr,[domain-name:value = 'spinrisecasino.fr'],TLP,TLP:CLEAR,1
spinsamurai.fr,[domain-name:value = 'spinsamurai.fr'],TLP,TLP:CLEAR,1
spinsbro.fr,[domain-name:value = 'spinsbro.fr'],TLP,TLP:CLEAR,1
spinshousecasino.fr,[domain-name:value = 'spinshousecasino.fr'],TLP,TLP:CLEAR,1
spintexascasino.fr,[domain-name:value = 'spintexascasino.fr'],TLP,TLP:CLEAR,1
spintime-casino.fr,[domain-name:value = 'spintime-casino.fr'],TLP,TLP:CLEAR,1
spintowin.fr,[domain-name:value = 'spintowin.fr'],TLP,TLP:CLEAR,1
spinvoyagecasino.fr,[domain-name:value = 'spinvoyagecasino.fr'],TLP,TLP:CLEAR,1
spinxtremecasino.fr,[domain-name:value = 'spinxtremecasino.fr'],TLP,TLP:CLEAR,1
spinzen.fr,[domain-name:value = 'spinzen.fr'],TLP,TLP:CLEAR,1
sportcentercasino.fr,[domain-name:value = 'sportcentercasino.fr'],TLP,TLP:CLEAR,1
sporttypcasino.fr,[domain-name:value = 'sporttypcasino.fr'],TLP,TLP:CLEAR,1
sportybetcasino.fr,[domain-name:value = 'sportybetcasino.fr'],TLP,TLP:CLEAR,1
stackedcasino.fr,[domain-name:value = 'stackedcasino.fr'],TLP,TLP:CLEAR,1
starfycasino.fr,[domain-name:value = 'starfycasino.fr'],TLP,TLP:CLEAR,1
starlitcasino.fr,[domain-name:value = 'starlitcasino.fr'],TLP,TLP:CLEAR,1
starsbet.fr,[domain-name:value = 'starsbet.fr'],TLP,TLP:CLEAR,1
starzbetcasino.fr,[domain-name:value = 'starzbetcasino.fr'],TLP,TLP:CLEAR,1
stellarecasino.fr,[domain-name:value = 'stellarecasino.fr'],TLP,TLP:CLEAR,1
sunnybet-casino.fr,[domain-name:value = 'sunnybet-casino.fr'],TLP,TLP:CLEAR,1
sunvibescasino.fr,[domain-name:value = 'sunvibescasino.fr'],TLP,TLP:CLEAR,1
sunwincasino.fr,[domain-name:value = 'sunwincasino.fr'],TLP,TLP:CLEAR,1
superbosscasino.fr,[domain-name:value = 'superbosscasino.fr'],TLP,TLP:CLEAR,1
supertotobet.fr,[domain-name:value = 'supertotobet.fr'],TLP,TLP:CLEAR,1
superwincasino.fr,[domain-name:value = 'superwincasino.fr'],TLP,TLP:CLEAR,1
supraplaycasino.fr,[domain-name:value = 'supraplaycasino.fr'],TLP,TLP:CLEAR,1
surewin.fr,[domain-name:value = 'surewin.fr'],TLP,TLP:CLEAR,1
taptapcasino.fr,[domain-name:value = 'taptapcasino.fr'],TLP,TLP:CLEAR,1
tarabet.fr,[domain-name:value = 'tarabet.fr'],TLP,TLP:CLEAR,1
tarafbet.fr,[domain-name:value = 'tarafbet.fr'],TLP,TLP:CLEAR,1
thorcasino-enligne.fr,[domain-name:value = 'thorcasino-enligne.fr'],TLP,TLP:CLEAR,1
time4bets.fr,[domain-name:value = 'time4bets.fr'],TLP,TLP:CLEAR,1
tipobet.fr,[domain-name:value = 'tipobet.fr'],TLP,TLP:CLEAR,1
tiptopbet-casino.fr,[domain-name:value = 'tiptopbet-casino.fr'],TLP,TLP:CLEAR,1
titanbetcasino.fr,[domain-name:value = 'titanbetcasino.fr'],TLP,TLP:CLEAR,1
tom-casino.fr,[domain-name:value = 'tom-casino.fr'],TLP,TLP:CLEAR,1
tonplaycasino.fr,[domain-name:value = 'tonplaycasino.fr'],TLP,TLP:CLEAR,1
topwincasino.fr,[domain-name:value = 'topwincasino.fr'],TLP,TLP:CLEAR,1
toshibet.fr,[domain-name:value = 'toshibet.fr'],TLP,TLP:CLEAR,1
towerbetcasino.fr,[domain-name:value = 'towerbetcasino.fr'],TLP,TLP:CLEAR,1
trendbet.fr,[domain-name:value = 'trendbet.fr'],TLP,TLP:CLEAR,1
trips-casino.fr,[domain-name:value = 'trips-casino.fr'],TLP,TLP:CLEAR,1
trivelabetcasino.fr,[domain-name:value = 'trivelabetcasino.fr'],TLP,TLP:CLEAR,1
tuzbet.fr,[domain-name:value = 'tuzbet.fr'],TLP,TLP:CLEAR,1
twinbet.fr,[domain-name:value = 'twinbet.fr'],TLP,TLP:CLEAR,1
twinqocasino.fr,[domain-name:value = 'twinqocasino.fr'],TLP,TLP:CLEAR,1
unbrandedcasino.fr,[domain-name:value = 'unbrandedcasino.fr'],TLP,TLP:CLEAR,1
urban-casino.fr,[domain-name:value = 'urban-casino.fr'],TLP,TLP:CLEAR,1
valteracasino.fr,[domain-name:value = 'valteracasino.fr'],TLP,TLP:CLEAR,1
vamoplaycasino.fr,[domain-name:value = 'vamoplaycasino.fr'],TLP,TLP:CLEAR,1
vegas11.fr,[domain-name:value = 'vegas11.fr'],TLP,TLP:CLEAR,1
vegasking.fr,[domain-name:value = 'vegasking.fr'],TLP,TLP:CLEAR,1
vegasrush.fr,[domain-name:value = 'vegasrush.fr'],TLP,TLP:CLEAR,1
veloracasino.fr,[domain-name:value = 'veloracasino.fr'],TLP,TLP:CLEAR,1
velwinscasino.fr,[domain-name:value = 'velwinscasino.fr'],TLP,TLP:CLEAR,1
vemabet.fr,[domain-name:value = 'vemabet.fr'],TLP,TLP:CLEAR,1
verywellcasino.fr,[domain-name:value = 'verywellcasino.fr'],TLP,TLP:CLEAR,1
viibet.fr,[domain-name:value = 'viibet.fr'],TLP,TLP:CLEAR,1
vikingscasino1.fr,[domain-name:value = 'vikingscasino1.fr'],TLP,TLP:CLEAR,1
vipsta-fr.fr,[domain-name:value = 'vipsta-fr.fr'],TLP,TLP:CLEAR,1
vipsta1.fr,[domain-name:value = 'vipsta1.fr'],TLP,TLP:CLEAR,1
vipzino.fr,[domain-name:value = 'vipzino.fr'],TLP,TLP:CLEAR,1
viuviucasino.fr,[domain-name:value = 'viuviucasino.fr'],TLP,TLP:CLEAR,1
vivibet.fr,[domain-name:value = 'vivibet.fr'],TLP,TLP:CLEAR,1
vodkacasino.fr,[domain-name:value = 'vodkacasino.fr'],TLP,TLP:CLEAR,1
voltrixcasino.fr,[domain-name:value = 'voltrixcasino.fr'],TLP,TLP:CLEAR,1
voltslotcasino.fr,[domain-name:value = 'voltslotcasino.fr'],TLP,TLP:CLEAR,1
wavebetcasino.fr,[domain-name:value = 'wavebetcasino.fr'],TLP,TLP:CLEAR,1
wazbeecasino.fr,[domain-name:value = 'wazbeecasino.fr'],TLP,TLP:CLEAR,1
wazobet.fr,[domain-name:value = 'wazobet.fr'],TLP,TLP:CLEAR,1
weltbetcasino.fr,[domain-name:value = 'weltbetcasino.fr'],TLP,TLP:CLEAR,1
wepari-casino.fr,[domain-name:value = 'wepari-casino.fr'],TLP,TLP:CLEAR,1
weplaycasino.fr,[domain-name:value = 'weplaycasino.fr'],TLP,TLP:CLEAR,1
wepoker.fr,[domain-name:value = 'wepoker.fr'],TLP,TLP:CLEAR,1
whaleplaycasino.fr,[domain-name:value = 'whaleplaycasino.fr'],TLP,TLP:CLEAR,1
whitecliffcasino.fr,[domain-name:value = 'whitecliffcasino.fr'],TLP,TLP:CLEAR,1
wild-sultanfr.fr,[domain-name:value = 'wild-sultanfr.fr'],TLP,TLP:CLEAR,1
wildfortune-casino.fr,[domain-name:value = 'wildfortune-casino.fr'],TLP,TLP:CLEAR,1
wildiescasino.fr,[domain-name:value = 'wildiescasino.fr'],TLP,TLP:CLEAR,1
wildtornadocasino.fr,[domain-name:value = 'wildtornadocasino.fr'],TLP,TLP:CLEAR,1
wildwildcasino.fr,[domain-name:value = 'wildwildcasino.fr'],TLP,TLP:CLEAR,1
willscasino.fr,[domain-name:value = 'willscasino.fr'],TLP,TLP:CLEAR,1
winawin.fr,[domain-name:value = 'winawin.fr'],TLP,TLP:CLEAR,1
winberry.fr,[domain-name:value = 'winberry.fr'],TLP,TLP:CLEAR,1
winbit.fr,[domain-name:value = 'winbit.fr'],TLP,TLP:CLEAR,1
wincashinocasino.fr,[domain-name:value = 'wincashinocasino.fr'],TLP,TLP:CLEAR,1
windice.fr,[domain-name:value = 'windice.fr'],TLP,TLP:CLEAR,1
wingoat.fr,[domain-name:value = 'wingoat.fr'],TLP,TLP:CLEAR,1
winiwin.fr,[domain-name:value = 'winiwin.fr'],TLP,TLP:CLEAR,1
winmakercasino.fr,[domain-name:value = 'winmakercasino.fr'],TLP,TLP:CLEAR,1
winmegacasino.fr,[domain-name:value = 'winmegacasino.fr'],TLP,TLP:CLEAR,1
winnerislandcasino.fr,[domain-name:value = 'winnerislandcasino.fr'],TLP,TLP:CLEAR,1
winolympia-casino.fr,[domain-name:value = 'winolympia-casino.fr'],TLP,TLP:CLEAR,1
winoracasino.fr,[domain-name:value = 'winoracasino.fr'],TLP,TLP:CLEAR,1
winovcasino.fr,[domain-name:value = 'winovcasino.fr'],TLP,TLP:CLEAR,1
winspin.fr,[domain-name:value = 'winspin.fr'],TLP,TLP:CLEAR,1
wintari-casino.fr,[domain-name:value = 'wintari-casino.fr'],TLP,TLP:CLEAR,1
winwinbet.fr,[domain-name:value = 'winwinbet.fr'],TLP,TLP:CLEAR,1
winwintercasino.fr,[domain-name:value = 'winwintercasino.fr'],TLP,TLP:CLEAR,1
winzzcasino.fr,[domain-name:value = 'winzzcasino.fr'],TLP,TLP:CLEAR,1
wizebetscasino.fr,[domain-name:value = 'wizebetscasino.fr'],TLP,TLP:CLEAR,1
wolfbet.fr,[domain-name:value = 'wolfbet.fr'],TLP,TLP:CLEAR,1
wowbet.fr,[domain-name:value = 'wowbet.fr'],TLP,TLP:CLEAR,1
wunderwinscasino.fr,[domain-name:value = 'wunderwinscasino.fr'],TLP,TLP:CLEAR,1
xiaoyucasino.fr,[domain-name:value = 'xiaoyucasino.fr'],TLP,TLP:CLEAR,1
xxxbetcasino.fr,[domain-name:value = 'xxxbetcasino.fr'],TLP,TLP:CLEAR,1
yeetcasino.fr,[domain-name:value = 'yeetcasino.fr'],TLP,TLP:CLEAR,1
yekbet.fr,[domain-name:value = 'yekbet.fr'],TLP,TLP:CLEAR,1
yollercasino.fr,[domain-name:value = 'yollercasino.fr'],TLP,TLP:CLEAR,1
zolobet.fr,[domain-name:value = 'zolobet.fr'],TLP,TLP:CLEAR,1
zombillioncasino.fr,[domain-name:value = 'zombillioncasino.fr'],TLP,TLP:CLEAR,1
zotabetcasino.fr,[domain-name:value = 'zotabetcasino.fr'],TLP,TLP:CLEAR,1
zuluspins-casino.fr,[domain-name:value = 'zuluspins-casino.fr'],TLP,TLP:CLEAR,1
zunabet.fr,[domain-name:value = 'zunabet.fr'],TLP,TLP:CLEAR,1
