domain,stix_pattern,marking_type,marking_value,marking_priority
hispin-casino.fr,[domain-name:value = 'hispin-casino.fr'],TLP,TLP:CLEAR,1
hugobetscasino.fr,[domain-name:value = 'hugobetscasino.fr'],TLP,TLP:CLEAR,1
hype-casino.fr,[domain-name:value = 'hype-casino.fr'],TLP,TLP:CLEAR,1
hypecasino.fr,[domain-name:value = 'hypecasino.fr'],TLP,TLP:CLEAR,1
hypecasino1.fr,[domain-name:value = 'hypecasino1.fr'],TLP,TLP:CLEAR,1
instant-casino-officiel.fr,[domain-name:value = 'instant-casino-officiel.fr'],TLP,TLP:CLEAR,1
instant-official.fr,[domain-name:value = 'instant-official.fr'],TLP,TLP:CLEAR,1
jack-casino.fr,[domain-name:value = 'jack-casino.fr'],TLP,TLP:CLEAR,1
jackcasino.fr,[domain-name:value = 'jackcasino.fr'],TLP,TLP:CLEAR,1
jackcasino1.fr,[domain-name:value = 'jackcasino1.fr'],TLP,TLP:CLEAR,1
jackpot-bob-online.fr,[domain-name:value = 'jackpot-bob-online.fr'],TLP,TLP:CLEAR,1
jam-slots.fr,[domain-name:value = 'jam-slots.fr'],TLP,TLP:CLEAR,1
jamslots-casino.fr,[domain-name:value = 'jamslots-casino.fr'],TLP,TLP:CLEAR,1
jamslotscasino.fr,[domain-name:value = 'jamslotscasino.fr'],TLP,TLP:CLEAR,1
joker8-enligne.fr,[domain-name:value = 'joker8-enligne.fr'],TLP,TLP:CLEAR,1
joker8-fr.fr,[domain-name:value = 'joker8-fr.fr'],TLP,TLP:CLEAR,1
joker81.fr,[domain-name:value = 'joker81.fr'],TLP,TLP:CLEAR,1
joo-casino.fr,[domain-name:value = 'joo-casino.fr'],TLP,TLP:CLEAR,1
joocasino-fr.fr,[domain-name:value = 'joocasino-fr.fr'],TLP,TLP:CLEAR,1
joocasino1.fr,[domain-name:value = 'joocasino1.fr'],TLP,TLP:CLEAR,1
julius-casino-online.fr,[domain-name:value = 'julius-casino-online.fr'],TLP,TLP:CLEAR,1
juliusbot.fr,[domain-name:value = 'juliusbot.fr'],TLP,TLP:CLEAR,1
juliusfrance.fr,[domain-name:value = 'juliusfrance.fr'],TLP,TLP:CLEAR,1
juliusofficial.fr,[domain-name:value = 'juliusofficial.fr'],TLP,TLP:CLEAR,1
katanaspin-casino.fr,[domain-name:value = 'katanaspin-casino.fr'],TLP,TLP:CLEAR,1
katanaspin.fr,[domain-name:value = 'katanaspin.fr'],TLP,TLP:CLEAR,1
katanaspincasino.fr,[domain-name:value = 'katanaspincasino.fr'],TLP,TLP:CLEAR,1
kinbet-enligne.fr,[domain-name:value = 'kinbet-enligne.fr'],TLP,TLP:CLEAR,1
kinbetcasino.fr,[domain-name:value = 'kinbetcasino.fr'],TLP,TLP:CLEAR,1
kirgo-casino.fr,[domain-name:value = 'kirgo-casino.fr'],TLP,TLP:CLEAR,1
kirgocasino.fr,[domain-name:value = 'kirgocasino.fr'],TLP,TLP:CLEAR,1
kirgocasino1.fr,[domain-name:value = 'kirgocasino1.fr'],TLP,TLP:CLEAR,1
kong-casino.fr,[domain-name:value = 'kong-casino.fr'],TLP,TLP:CLEAR,1
kongcasino-fr.fr,[domain-name:value = 'kongcasino-fr.fr'],TLP,TLP:CLEAR,1
kongcasino1.fr,[domain-name:value = 'kongcasino1.fr'],TLP,TLP:CLEAR,1
lara-bet-casino.fr,[domain-name:value = 'lara-bet-casino.fr'],TLP,TLP:CLEAR,1
lara-betcasino.fr,[domain-name:value = 'lara-betcasino.fr'],TLP,TLP:CLEAR,1
larabet1.fr,[domain-name:value = 'larabet1.fr'],TLP,TLP:CLEAR,1
lebull-casino.fr,[domain-name:value = 'lebull-casino.fr'],TLP,TLP:CLEAR,1
lebullcasino.fr,[domain-name:value = 'lebullcasino.fr'],TLP,TLP:CLEAR,1
lebullcasino1.fr,[domain-name:value = 'lebullcasino1.fr'],TLP,TLP:CLEAR,1
legiano-en-ligne.fr,[domain-name:value = 'legiano-en-ligne.fr'],TLP,TLP:CLEAR,1
legiano-enligne.fr,[domain-name:value = 'legiano-enligne.fr'],TLP,TLP:CLEAR,1
legiano-officiel.fr,[domain-name:value = 'legiano-officiel.fr'],TLP,TLP:CLEAR,1
legionbet-casino.fr,[domain-name:value = 'legionbet-casino.fr'],TLP,TLP:CLEAR,1
legionbet1.fr,[domain-name:value = 'legionbet1.fr'],TLP,TLP:CLEAR,1
legionbetcasino.fr,[domain-name:value = 'legionbetcasino.fr'],TLP,TLP:CLEAR,1
letslucky-casino.fr,[domain-name:value = 'letslucky-casino.fr'],TLP,TLP:CLEAR,1
letslucky-fr.fr,[domain-name:value = 'letslucky-fr.fr'],TLP,TLP:CLEAR,1
letslucky1.fr,[domain-name:value = 'letslucky1.fr'],TLP,TLP:CLEAR,1
level-up-casino.fr,[domain-name:value = 'level-up-casino.fr'],TLP,TLP:CLEAR,1
level-upcasino.fr,[domain-name:value = 'level-upcasino.fr'],TLP,TLP:CLEAR,1
levelup-casino.fr,[domain-name:value = 'levelup-casino.fr'],TLP,TLP:CLEAR,1
levi-strauss.fr,[domain-name:value = 'levi-strauss.fr'],TLP,TLP:CLEAR,1
light-casino.fr,[domain-name:value = 'light-casino.fr'],TLP,TLP:CLEAR,1
lightcasino-fr.fr,[domain-name:value = 'lightcasino-fr.fr'],TLP,TLP:CLEAR,1
lightcasino1.fr,[domain-name:value = 'lightcasino1.fr'],TLP,TLP:CLEAR,1
lokicasino-enligne.fr,[domain-name:value = 'lokicasino-enligne.fr'],TLP,TLP:CLEAR,1
lokicasino-fr.fr,[domain-name:value = 'lokicasino-fr.fr'],TLP,TLP:CLEAR,1
lokicasino1.fr,[domain-name:value = 'lokicasino1.fr'],TLP,TLP:CLEAR,1
lolajack-en-ligne.fr,[domain-name:value = 'lolajack-en-ligne.fr'],TLP,TLP:CLEAR,1
lolajack-enligne.fr,[domain-name:value = 'lolajack-enligne.fr'],TLP,TLP:CLEAR,1
lolajack-officiel.fr,[domain-name:value = 'lolajack-officiel.fr'],TLP,TLP:CLEAR,1
lucky-wins.fr,[domain-name:value = 'lucky-wins.fr'],TLP,TLP:CLEAR,1
lucky7even-casino.fr,[domain-name:value = 'lucky7even-casino.fr'],TLP,TLP:CLEAR,1
lucky7even.fr,[domain-name:value = 'lucky7even.fr'],TLP,TLP:CLEAR,1
lucky7evencasino.fr,[domain-name:value = 'lucky7evencasino.fr'],TLP,TLP:CLEAR,1
luckydreams-casino.fr,[domain-name:value = 'luckydreams-casino.fr'],TLP,TLP:CLEAR,1
luckydreams1.fr,[domain-name:value = 'luckydreams1.fr'],TLP,TLP:CLEAR,1
luckydreamscasino.fr,[domain-name:value = 'luckydreamscasino.fr'],TLP,TLP:CLEAR,1
luckywins-casino.fr,[domain-name:value = 'luckywins-casino.fr'],TLP,TLP:CLEAR,1
luckywinscasino.fr,[domain-name:value = 'luckywinscasino.fr'],TLP,TLP:CLEAR,1
mafia-casinoofficiel.fr,[domain-name:value = 'mafia-casinoofficiel.fr'],TLP,TLP:CLEAR,1
magius-casinoofficiel.fr,[domain-name:value = 'magius-casinoofficiel.fr'],TLP,TLP:CLEAR,1
magius-en-ligne.fr,[domain-name:value = 'magius-en-ligne.fr'],TLP,TLP:CLEAR,1
magius-enligne.fr,[domain-name:value = 'magius-enligne.fr'],TLP,TLP:CLEAR,1
magius-officiel.fr,[domain-name:value = 'magius-officiel.fr'],TLP,TLP:CLEAR,1
manga-casinoofficiel.fr,[domain-name:value = 'manga-casinoofficiel.fr'],TLP,TLP:CLEAR,1
mond-casino.fr,[domain-name:value = 'mond-casino.fr'],TLP,TLP:CLEAR,1
mondcasino-fr.fr,[domain-name:value = 'mondcasino-fr.fr'],TLP,TLP:CLEAR,1
mondcasino1.fr,[domain-name:value = 'mondcasino1.fr'],TLP,TLP:CLEAR,1
monsterwin-en-ligne.fr,[domain-name:value = 'monsterwin-en-ligne.fr'],TLP,TLP:CLEAR,1
monsterwin-enligne.fr,[domain-name:value = 'monsterwin-enligne.fr'],TLP,TLP:CLEAR,1
monsterwin-officiel.fr,[domain-name:value = 'monsterwin-officiel.fr'],TLP,TLP:CLEAR,1
monsterwincasino-fr.fr,[domain-name:value = 'monsterwincasino-fr.fr'],TLP,TLP:CLEAR,1
morospin-en-ligne.fr,[domain-name:value = 'morospin-en-ligne.fr'],TLP,TLP:CLEAR,1
morospin-enligne.fr,[domain-name:value = 'morospin-enligne.fr'],TLP,TLP:CLEAR,1
morospin-officiel.fr,[domain-name:value = 'morospin-officiel.fr'],TLP,TLP:CLEAR,1
mr-pachocasino.fr,[domain-name:value = 'mr-pachocasino.fr'],TLP,TLP:CLEAR,1
mrpacho-fr.fr,[domain-name:value = 'mrpacho-fr.fr'],TLP,TLP:CLEAR,1
mrpacho1.fr,[domain-name:value = 'mrpacho1.fr'],TLP,TLP:CLEAR,1
mrpunter-enligne.fr,[domain-name:value = 'mrpunter-enligne.fr'],TLP,TLP:CLEAR,1
mrpunter-fr.fr,[domain-name:value = 'mrpunter-fr.fr'],TLP,TLP:CLEAR,1
mrpunter1.fr,[domain-name:value = 'mrpunter1.fr'],TLP,TLP:CLEAR,1
n1bet-casino.fr,[domain-name:value = 'n1bet-casino.fr'],TLP,TLP:CLEAR,1
n1bet.fr,[domain-name:value = 'n1bet.fr'],TLP,TLP:CLEAR,1
n1betcasino.fr,[domain-name:value = 'n1betcasino.fr'],TLP,TLP:CLEAR,1
ninecasino-en-ligne.fr,[domain-name:value = 'ninecasino-en-ligne.fr'],TLP,TLP:CLEAR,1
ninecasino-francais.fr,[domain-name:value = 'ninecasino-francais.fr'],TLP,TLP:CLEAR,1
ninecasino-joue.fr,[domain-name:value = 'ninecasino-joue.fr'],TLP,TLP:CLEAR,1
ninlay-en-ligne.fr,[domain-name:value = 'ninlay-en-ligne.fr'],TLP,TLP:CLEAR,1
ninlay-enligne.fr,[domain-name:value = 'ninlay-enligne.fr'],TLP,TLP:CLEAR,1
ninlay-officiel.fr,[domain-name:value = 'ninlay-officiel.fr'],TLP,TLP:CLEAR,1
nix-bet-casino.fr,[domain-name:value = 'nix-bet-casino.fr'],TLP,TLP:CLEAR,1
nix-bet.fr,[domain-name:value = 'nix-bet.fr'],TLP,TLP:CLEAR,1
nix-betcasino.fr,[domain-name:value = 'nix-betcasino.fr'],TLP,TLP:CLEAR,1
nolimit-casino.fr,[domain-name:value = 'nolimit-casino.fr'],TLP,TLP:CLEAR,1
nolimitcasino.fr,[domain-name:value = 'nolimitcasino.fr'],TLP,TLP:CLEAR,1
nolimitcasino1.fr,[domain-name:value = 'nolimitcasino1.fr'],TLP,TLP:CLEAR,1
nomahcreation.fr,[domain-name:value = 'nomahcreation.fr'],TLP,TLP:CLEAR,1
nomaspin-casino.fr,[domain-name:value = 'nomaspin-casino.fr'],TLP,TLP:CLEAR,1
nomaspin.fr,[domain-name:value = 'nomaspin.fr'],TLP,TLP:CLEAR,1
nomaspincasino.fr,[domain-name:value = 'nomaspincasino.fr'],TLP,TLP:CLEAR,1
novajackpot-en-ligne.fr,[domain-name:value = 'novajackpot-en-ligne.fr'],TLP,TLP:CLEAR,1
novajackpot-enligne.fr,[domain-name:value = 'novajackpot-enligne.fr'],TLP,TLP:CLEAR,1
novajackpot-officiel.fr,[domain-name:value = 'novajackpot-officiel.fr'],TLP,TLP:CLEAR,1
nvcasino-officiel.fr,[domain-name:value = 'nvcasino-officiel.fr'],TLP,TLP:CLEAR,1
nyxbetsonline.fr,[domain-name:value = 'nyxbetsonline.fr'],TLP,TLP:CLEAR,1
ocean-spin-casino.fr,[domain-name:value = 'ocean-spin-casino.fr'],TLP,TLP:CLEAR,1
ocean-spincasino.fr,[domain-name:value = 'ocean-spincasino.fr'],TLP,TLP:CLEAR,1
oceanspin1.fr,[domain-name:value = 'oceanspin1.fr'],TLP,TLP:CLEAR,1
olimp-casino.fr,[domain-name:value = 'olimp-casino.fr'],TLP,TLP:CLEAR,1
olimpcasino-fr.fr,[domain-name:value = 'olimpcasino-fr.fr'],TLP,TLP:CLEAR,1
olimpcasino1.fr,[domain-name:value = 'olimpcasino1.fr'],TLP,TLP:CLEAR,1
onlyspins-en-ligne.fr,[domain-name:value = 'onlyspins-en-ligne.fr'],TLP,TLP:CLEAR,1
onlyspins-enligne.fr,[domain-name:value = 'onlyspins-enligne.fr'],TLP,TLP:CLEAR,1
onlyspins-officiel.fr,[domain-name:value = 'onlyspins-officiel.fr'],TLP,TLP:CLEAR,1
oshicasino-enligne.fr,[domain-name:value = 'oshicasino-enligne.fr'],TLP,TLP:CLEAR,1
oshicasino-fr.fr,[domain-name:value = 'oshicasino-fr.fr'],TLP,TLP:CLEAR,1
oshicasino1.fr,[domain-name:value = 'oshicasino1.fr'],TLP,TLP:CLEAR,1
pandido-en-ligne.fr,[domain-name:value = 'pandido-en-ligne.fr'],TLP,TLP:CLEAR,1
pandido-enligne.fr,[domain-name:value = 'pandido-enligne.fr'],TLP,TLP:CLEAR,1
pandido1.fr,[domain-name:value = 'pandido1.fr'],TLP,TLP:CLEAR,1
piper-spincasino.fr,[domain-name:value = 'piper-spincasino.fr'],TLP,TLP:CLEAR,1
piperspin-casino.fr,[domain-name:value = 'piperspin-casino.fr'],TLP,TLP:CLEAR,1
piperspincasino.fr,[domain-name:value = 'piperspincasino.fr'],TLP,TLP:CLEAR,1
pistolo-en-ligne.fr,[domain-name:value = 'pistolo-en-ligne.fr'],TLP,TLP:CLEAR,1
pistolo-enligne.fr,[domain-name:value = 'pistolo-enligne.fr'],TLP,TLP:CLEAR,1
pistolo1.fr,[domain-name:value = 'pistolo1.fr'],TLP,TLP:CLEAR,1
play-fina.fr,[domain-name:value = 'play-fina.fr'],TLP,TLP:CLEAR,1
playfina-casino.fr,[domain-name:value = 'playfina-casino.fr'],TLP,TLP:CLEAR,1
playfinacasino.fr,[domain-name:value = 'playfinacasino.fr'],TLP,TLP:CLEAR,1
playid-casino.fr,[domain-name:value = 'playid-casino.fr'],TLP,TLP:CLEAR,1
playid.fr,[domain-name:value = 'playid.fr'],TLP,TLP:CLEAR,1
playidcasino.fr,[domain-name:value = 'playidcasino.fr'],TLP,TLP:CLEAR,1
polestar-enligne.fr,[domain-name:value = 'polestar-enligne.fr'],TLP,TLP:CLEAR,1
polestar-fr.fr,[domain-name:value = 'polestar-fr.fr'],TLP,TLP:CLEAR,1
polestar1.fr,[domain-name:value = 'polestar1.fr'],TLP,TLP:CLEAR,1
posido-casinoonline.fr,[domain-name:value = 'posido-casinoonline.fr'],TLP,TLP:CLEAR,1
power-bet.fr,[domain-name:value = 'power-bet.fr'],TLP,TLP:CLEAR,1
power-up-casino.fr,[domain-name:value = 'power-up-casino.fr'],TLP,TLP:CLEAR,1
power-upcasino.fr,[domain-name:value = 'power-upcasino.fr'],TLP,TLP:CLEAR,1
powerbet-casino.fr,[domain-name:value = 'powerbet-casino.fr'],TLP,TLP:CLEAR,1
powerbetcasino.fr,[domain-name:value = 'powerbetcasino.fr'],TLP,TLP:CLEAR,1
powerup1.fr,[domain-name:value = 'powerup1.fr'],TLP,TLP:CLEAR,1
quickwin-en-ligne.fr,[domain-name:value = 'quickwin-en-ligne.fr'],TLP,TLP:CLEAR,1
quickwin-enligne.fr,[domain-name:value = 'quickwin-enligne.fr'],TLP,TLP:CLEAR,1
quickwin1.fr,[domain-name:value = 'quickwin1.fr'],TLP,TLP:CLEAR,1
quickwinofficiel.fr,[domain-name:value = 'quickwinofficiel.fr'],TLP,TLP:CLEAR,1
rabonaofficiel.fr,[domain-name:value = 'rabonaofficiel.fr'],TLP,TLP:CLEAR,1
real-casino.fr,[domain-name:value = 'real-casino.fr'],TLP,TLP:CLEAR,1
realcasino.fr,[domain-name:value = 'realcasino.fr'],TLP,TLP:CLEAR,1
realcasino1.fr,[domain-name:value = 'realcasino1.fr'],TLP,TLP:CLEAR,1
richardcasino-fr.fr,[domain-name:value = 'richardcasino-fr.fr'],TLP,TLP:CLEAR,1
richardcasino.fr,[domain-name:value = 'richardcasino.fr'],TLP,TLP:CLEAR,1
richardcasino1.fr,[domain-name:value = 'richardcasino1.fr'],TLP,TLP:CLEAR,1
rolldorado-en-ligne.fr,[domain-name:value = 'rolldorado-en-ligne.fr'],TLP,TLP:CLEAR,1
rolldorado-enligne.fr,[domain-name:value = 'rolldorado-enligne.fr'],TLP,TLP:CLEAR,1
rolldorado1.fr,[domain-name:value = 'rolldorado1.fr'],TLP,TLP:CLEAR,1
rollero-casino.fr,[domain-name:value = 'rollero-casino.fr'],TLP,TLP:CLEAR,1
rollero-fr.fr,[domain-name:value = 'rollero-fr.fr'],TLP,TLP:CLEAR,1
rollero1.fr,[domain-name:value = 'rollero1.fr'],TLP,TLP:CLEAR,1
rollxo-casino.fr,[domain-name:value = 'rollxo-casino.fr'],TLP,TLP:CLEAR,1
rollxo1.fr,[domain-name:value = 'rollxo1.fr'],TLP,TLP:CLEAR,1
rollxocasino.fr,[domain-name:value = 'rollxocasino.fr'],TLP,TLP:CLEAR,1
romancasino-en-ligne.fr,[domain-name:value = 'romancasino-en-ligne.fr'],TLP,TLP:CLEAR,1
romancasino-enligne.fr,[domain-name:value = 'romancasino-enligne.fr'],TLP,TLP:CLEAR,1
romancasino-officiel.fr,[domain-name:value = 'romancasino-officiel.fr'],TLP,TLP:CLEAR,1
rt-bet-casino.fr,[domain-name:value = 'rt-bet-casino.fr'],TLP,TLP:CLEAR,1
rt-betcasino.fr,[domain-name:value = 'rt-betcasino.fr'],TLP,TLP:CLEAR,1
rtbet1.fr,[domain-name:value = 'rtbet1.fr'],TLP,TLP:CLEAR,1
sg-casinoofficiel.fr,[domain-name:value = 'sg-casinoofficiel.fr'],TLP,TLP:CLEAR,1
skycrown-casino.fr,[domain-name:value = 'skycrown-casino.fr'],TLP,TLP:CLEAR,1
skycrown.fr,[domain-name:value = 'skycrown.fr'],TLP,TLP:CLEAR,1
skycrowncasino.fr,[domain-name:value = 'skycrowncasino.fr'],TLP,TLP:CLEAR,1
slotexoofficiel.fr,[domain-name:value = 'slotexoofficiel.fr'],TLP,TLP:CLEAR,1
slotimo-casino.fr,[domain-name:value = 'slotimo-casino.fr'],TLP,TLP:CLEAR,1
slotimo1.fr,[domain-name:value = 'slotimo1.fr'],TLP,TLP:CLEAR,1
slotimocasino.fr,[domain-name:value = 'slotimocasino.fr'],TLP,TLP:CLEAR,1
slottio-fr.fr,[domain-name:value = 'slottio-fr.fr'],TLP,TLP:CLEAR,1
slottio.fr,[domain-name:value = 'slottio.fr'],TLP,TLP:CLEAR,1
slottio1.fr,[domain-name:value = 'slottio1.fr'],TLP,TLP:CLEAR,1
slotum-casino.fr,[domain-name:value = 'slotum-casino.fr'],TLP,TLP:CLEAR,1
slotumcasino.fr,[domain-name:value = 'slotumcasino.fr'],TLP,TLP:CLEAR,1
slotumcasino1.fr,[domain-name:value = 'slotumcasino1.fr'],TLP,TLP:CLEAR,1
slotuna-en-ligne.fr,[domain-name:value = 'slotuna-en-ligne.fr'],TLP,TLP:CLEAR,1
slotuna-enligne.fr,[domain-name:value = 'slotuna-enligne.fr'],TLP,TLP:CLEAR,1
slotuna1.fr,[domain-name:value = 'slotuna1.fr'],TLP,TLP:CLEAR,1
slotv-casino.fr,[domain-name:value = 'slotv-casino.fr'],TLP,TLP:CLEAR,1
slotv.fr,[domain-name:value = 'slotv.fr'],TLP,TLP:CLEAR,1
slotvcasino.fr,[domain-name:value = 'slotvcasino.fr'],TLP,TLP:CLEAR,1
spin-fest-casino.fr,[domain-name:value = 'spin-fest-casino.fr'],TLP,TLP:CLEAR,1
spin-festcasino.fr,[domain-name:value = 'spin-festcasino.fr'],TLP,TLP:CLEAR,1
spin-rollz-casino.fr,[domain-name:value = 'spin-rollz-casino.fr'],TLP,TLP:CLEAR,1
spin-rollzcasino.fr,[domain-name:value = 'spin-rollzcasino.fr'],TLP,TLP:CLEAR,1
spinania-casino.fr,[domain-name:value = 'spinania-casino.fr'],TLP,TLP:CLEAR,1
spinania-en-ligne.fr,[domain-name:value = 'spinania-en-ligne.fr'],TLP,TLP:CLEAR,1
spinania-enligne.fr,[domain-name:value = 'spinania-enligne.fr'],TLP,TLP:CLEAR,1
spinathlon-casino.fr,[domain-name:value = 'spinathlon-casino.fr'],TLP,TLP:CLEAR,1
spinathlon1.fr,[domain-name:value = 'spinathlon1.fr'],TLP,TLP:CLEAR,1
spinathloncasino.fr,[domain-name:value = 'spinathloncasino.fr'],TLP,TLP:CLEAR,1
spinational-enligne.fr,[domain-name:value = 'spinational-enligne.fr'],TLP,TLP:CLEAR,1
spinational-fr.fr,[domain-name:value = 'spinational-fr.fr'],TLP,TLP:CLEAR,1
spinational1.fr,[domain-name:value = 'spinational1.fr'],TLP,TLP:CLEAR,1
spinaura-en-ligne.fr,[domain-name:value = 'spinaura-en-ligne.fr'],TLP,TLP:CLEAR,1
spinaura-officiel.fr,[domain-name:value = 'spinaura-officiel.fr'],TLP,TLP:CLEAR,1
spinaura1.fr,[domain-name:value = 'spinaura1.fr'],TLP,TLP:CLEAR,1
spinbara-en-ligne.fr,[domain-name:value = 'spinbara-en-ligne.fr'],TLP,TLP:CLEAR,1
spinbara-enligne.fr,[domain-name:value = 'spinbara-enligne.fr'],TLP,TLP:CLEAR,1
spinbara-jouer.fr,[domain-name:value = 'spinbara-jouer.fr'],TLP,TLP:CLEAR,1
spinfest1.fr,[domain-name:value = 'spinfest1.fr'],TLP,TLP:CLEAR,1
spinight-enligne.fr,[domain-name:value = 'spinight-enligne.fr'],TLP,TLP:CLEAR,1
spinight.fr,[domain-name:value = 'spinight.fr'],TLP,TLP:CLEAR,1
spinight1.fr,[domain-name:value = 'spinight1.fr'],TLP,TLP:CLEAR,1
spinmama-en-ligne.fr,[domain-name:value = 'spinmama-en-ligne.fr'],TLP,TLP:CLEAR,1
spinmama-enligne.fr,[domain-name:value = 'spinmama-enligne.fr'],TLP,TLP:CLEAR,1
spinmama-fr.fr,[domain-name:value = 'spinmama-fr.fr'],TLP,TLP:CLEAR,1
spinrollzcasino.fr,[domain-name:value = 'spinrollzcasino.fr'],TLP,TLP:CLEAR,1
spinsino-casino.fr,[domain-name:value = 'spinsino-casino.fr'],TLP,TLP:CLEAR,1
spinsino-fr.fr,[domain-name:value = 'spinsino-fr.fr'],TLP,TLP:CLEAR,1
spinsino1.fr,[domain-name:value = 'spinsino1.fr'],TLP,TLP:CLEAR,1
spinvibe-casino.fr,[domain-name:value = 'spinvibe-casino.fr'],TLP,TLP:CLEAR,1
spinvibe.fr,[domain-name:value = 'spinvibe.fr'],TLP,TLP:CLEAR,1
spinvibecasino.fr,[domain-name:value = 'spinvibecasino.fr'],TLP,TLP:CLEAR,1
stake-betofficiel.fr,[domain-name:value = 'stake-betofficiel.fr'],TLP,TLP:CLEAR,1
stakeprix-casino.fr,[domain-name:value = 'stakeprix-casino.fr'],TLP,TLP:CLEAR,1
stakeprix.fr,[domain-name:value = 'stakeprix.fr'],TLP,TLP:CLEAR,1
stakeprixcasino.fr,[domain-name:value = 'stakeprixcasino.fr'],TLP,TLP:CLEAR,1
starzino-casino.fr,[domain-name:value = 'starzino-casino.fr'],TLP,TLP:CLEAR,1
starzino1.fr,[domain-name:value = 'starzino1.fr'],TLP,TLP:CLEAR,1
starzinocasino.fr,[domain-name:value = 'starzinocasino.fr'],TLP,TLP:CLEAR,1
supa-bet-casino.fr,[domain-name:value = 'supa-bet-casino.fr'],TLP,TLP:CLEAR,1
supa-betcasino.fr,[domain-name:value = 'supa-betcasino.fr'],TLP,TLP:CLEAR,1
supabet1.fr,[domain-name:value = 'supabet1.fr'],TLP,TLP:CLEAR,1
talis-mania-casino.fr,[domain-name:value = 'talis-mania-casino.fr'],TLP,TLP:CLEAR,1
talis-mania.fr,[domain-name:value = 'talis-mania.fr'],TLP,TLP:CLEAR,1
talis-maniacasino.fr,[domain-name:value = 'talis-maniacasino.fr'],TLP,TLP:CLEAR,1
talisma.fr,[domain-name:value = 'talisma.fr'],TLP,TLP:CLEAR,1
tel-casino.fr,[domain-name:value = 'tel-casino.fr'],TLP,TLP:CLEAR,1
telcasino.fr,[domain-name:value = 'telcasino.fr'],TLP,TLP:CLEAR,1
telcasino1.fr,[domain-name:value = 'telcasino1.fr'],TLP,TLP:CLEAR,1
tiger-casino.fr,[domain-name:value = 'tiger-casino.fr'],TLP,TLP:CLEAR,1
tigercasino.fr,[domain-name:value = 'tigercasino.fr'],TLP,TLP:CLEAR,1
tigercasino1.fr,[domain-name:value = 'tigercasino1.fr'],TLP,TLP:CLEAR,1
tortuga-casino-online.fr,[domain-name:value = 'tortuga-casino-online.fr'],TLP,TLP:CLEAR,1
trust-dice-casino.fr,[domain-name:value = 'trust-dice-casino.fr'],TLP,TLP:CLEAR,1
trust-dicecasino.fr,[domain-name:value = 'trust-dicecasino.fr'],TLP,TLP:CLEAR,1
trustdice1.fr,[domain-name:value = 'trustdice1.fr'],TLP,TLP:CLEAR,1
tsars-casino.fr,[domain-name:value = 'tsars-casino.fr'],TLP,TLP:CLEAR,1
tsarscasino.fr,[domain-name:value = 'tsarscasino.fr'],TLP,TLP:CLEAR,1
tsarscasino1.fr,[domain-name:value = 'tsarscasino1.fr'],TLP,TLP:CLEAR,1
tucancasino-enligne.fr,[domain-name:value = 'tucancasino-enligne.fr'],TLP,TLP:CLEAR,1
tucancasino-fr.fr,[domain-name:value = 'tucancasino-fr.fr'],TLP,TLP:CLEAR,1
tucancasino1.fr,[domain-name:value = 'tucancasino1.fr'],TLP,TLP:CLEAR,1
twin-casinoofficiel.fr,[domain-name:value = 'twin-casinoofficiel.fr'],TLP,TLP:CLEAR,1
twin-fr.fr,[domain-name:value = 'twin-fr.fr'],TLP,TLP:CLEAR,1
twinfortune.fr,[domain-name:value = 'twinfortune.fr'],TLP,TLP:CLEAR,1
tycoon-fr.fr,[domain-name:value = 'tycoon-fr.fr'],TLP,TLP:CLEAR,1
tycoon1.fr,[domain-name:value = 'tycoon1.fr'],TLP,TLP:CLEAR,1
tycooncasino.fr,[domain-name:value = 'tycooncasino.fr'],TLP,TLP:CLEAR,1
ucobet-casino.fr,[domain-name:value = 'ucobet-casino.fr'],TLP,TLP:CLEAR,1
ucobet.fr,[domain-name:value = 'ucobet.fr'],TLP,TLP:CLEAR,1
ucobetcasino.fr,[domain-name:value = 'ucobetcasino.fr'],TLP,TLP:CLEAR,1
vegas-heroe.fr,[domain-name:value = 'vegas-heroe.fr'],TLP,TLP:CLEAR,1
vegasino-en-ligne.fr,[domain-name:value = 'vegasino-en-ligne.fr'],TLP,TLP:CLEAR,1
vegasino-enligne.fr,[domain-name:value = 'vegasino-enligne.fr'],TLP,TLP:CLEAR,1
vegasino-officiel.fr,[domain-name:value = 'vegasino-officiel.fr'],TLP,TLP:CLEAR,1
vegasslot-casino.fr,[domain-name:value = 'vegasslot-casino.fr'],TLP,TLP:CLEAR,1
vegasslot.fr,[domain-name:value = 'vegasslot.fr'],TLP,TLP:CLEAR,1
vegasslotcasino.fr,[domain-name:value = 'vegasslotcasino.fr'],TLP,TLP:CLEAR,1
verifycode.fr,[domain-name:value = 'verifycode.fr'],TLP,TLP:CLEAR,1
via-casino.fr,[domain-name:value = 'via-casino.fr'],TLP,TLP:CLEAR,1
viacasino-fr.fr,[domain-name:value = 'viacasino-fr.fr'],TLP,TLP:CLEAR,1
viacasino1.fr,[domain-name:value = 'viacasino1.fr'],TLP,TLP:CLEAR,1
viking-luckcasino.fr,[domain-name:value = 'viking-luckcasino.fr'],TLP,TLP:CLEAR,1
vikingluck-casino.fr,[domain-name:value = 'vikingluck-casino.fr'],TLP,TLP:CLEAR,1
vikingluck1.fr,[domain-name:value = 'vikingluck1.fr'],TLP,TLP:CLEAR,1
